file1,file2,wasserstein_distance
Disgust_060,Angry_035,87.1759016513824
Disgust_060,Angry_021,75.5689430236816
Disgust_060,Happy_046,110.279211044312
Disgust_060,Angry_009,113.144695222378
Disgust_060,Happy_052,104.932118415833
Disgust_060,Surprise_103,101.407352685928
Disgust_060,Happy_085,114.422634661198
Disgust_060,Happy_091,112.660550117493
Disgust_060,Happy_087,117.707091569901
Disgust_060,Happy_093,118.052126407623
Disgust_060,Happy_044,107.335327148438
Disgust_060,Surprise_101,99.2749786973
Disgust_060,Happy_050,108.910823822021
Disgust_060,Angry_037,85.1568431854248
Disgust_060,Fear_108,111.848896682262
Disgust_060,Happy_078,108.918867111206
Disgust_060,Angry_023,86.132416009903
Disgust_060,Disgust_027,98.5440295934677
Disgust_060,Disgust_033,69.5058834552765
Disgust_060,Fear_083,125.91015958786
Disgust_060,Fear_097,132.153890550137
Disgust_060,Fear_040,130.459326028824
Disgust_060,Surprise_061,117.365260601044
Disgust_060,Surprise_075,103.58945441246
Disgust_060,Fear_054,134.567622661591
Disgust_060,Sad_033,128.418378651142
Disgust_060,Sad_027,131.779855668545
Disgust_060,Surprise_049,126.557608366013
Disgust_060,Fear_068,116.885425567627
Disgust_060,Surprise_048,123.007584095001
Disgust_060,Sad_026,135.813400447369
Disgust_060,Fear_069,117.339735984802
Disgust_060,Sad_032,130.807551205158
Disgust_060,Surprise_074,100.591307282448
Disgust_060,Fear_055,133.613716840744
Disgust_060,Fear_041,135.399276971817
Disgust_060,Surprise_060,119.035543441772
Disgust_060,Fear_096,132.469963729382
Disgust_060,Fear_082,125.220310926437
Disgust_060,Disgust_032,79.5312949419022
Disgust_060,Disgust_026,89.1980555653572
Disgust_060,Angry_022,79.7734348773956
Disgust_060,Fear_109,117.440457940102
Disgust_060,Angry_036,93.6632466316223
Disgust_060,Happy_079,110.245590925217
Disgust_060,Happy_051,110.138131380081
Disgust_060,Surprise_100,108.050945222378
Disgust_060,Happy_045,108.175220251083
Disgust_060,Happy_092,110.540977478027
Disgust_060,Happy_086,114.603962063789
Disgust_060,Angry_092,88.5110413432121
Disgust_060,Angry_086,95.5511389374733
Disgust_060,Angry_051,96.6244015693665
Disgust_060,Angry_045,102.311980247498
Disgust_060,Happy_022,120.918066263199
Disgust_060,Sad_109,120.970348656178
Disgust_060,Happy_036,120.478730201721
Disgust_060,Angry_079,86.904381275177
Disgust_060,Disgust_082,94.0856539607048
Disgust_060,Disgust_096,90.4135914444923
Disgust_060,Disgust_041,80.3155119419098
Disgust_060,Disgust_055,83.9629898071289
Disgust_060,Disgust_069,55.2366197109222
Disgust_060,Sad_096,122.259756863117
Disgust_060,Sad_082,119.612346231937
Disgust_060,Sad_055,159.290332853794
Disgust_060,Sad_041,135.513183116913
Disgust_060,Fear_026,149.581480979919
Disgust_060,Surprise_007,110.194327712059
Disgust_060,Sad_069,119.333665847778
Disgust_060,Surprise_013,126.001126289368
Disgust_060,Fear_032,126.69600725174
Disgust_060,Surprise_012,124.795641899109
Disgust_060,Fear_033,130.468127965927
Disgust_060,Fear_027,144.928084373474
Disgust_060,Sad_068,123.952989757061
Disgust_060,Surprise_006,109.137141406536
Disgust_060,Sad_040,134.820432603359
Disgust_060,Sad_054,137.750504851341
Disgust_060,Sad_083,118.384436607361
Disgust_060,Sad_097,121.485654652119
Disgust_060,Disgust_068,61.3934111595154
Disgust_060,Disgust_054,89.2895185947418
Disgust_060,Disgust_040,89.8249906897545
Disgust_060,Disgust_097,92.4146014451981
Disgust_060,Disgust_083,91.877404987812
Disgust_060,Happy_037,118.598266363144
Disgust_060,Sad_108,123.249277830124
Disgust_060,Angry_078,86.201021194458
Disgust_060,Happy_023,125.528299093246
Disgust_060,Angry_044,97.8190137147903
Disgust_060,Angry_050,93.1819400787354
Disgust_060,Angry_087,86.9127631187439
Disgust_060,Angry_093,92.5437106490135
Disgust_060,Angry_085,107.161178231239
Disgust_060,Angry_091,95.0777601003647
Disgust_060,Angry_046,89.0652296543121
Disgust_060,Happy_009,107.90555524826
Disgust_060,Angry_052,89.8048956394196
Disgust_060,Happy_035,119.287205696106
Disgust_060,Happy_021,123.129380226135
Disgust_060,Disgust_095,93.2438924312592
Disgust_060,Disgust_081,100.66475468874
Disgust_060,Disgust_056,69.2135920524597
Disgust_060,Disgust_042,80.2278837561607
Disgust_060,Sad_081,121.970881700516
Disgust_060,Sad_095,122.313064455986
Disgust_060,Sad_042,130.989612221718
Disgust_060,Sad_056,146.431562185287
Disgust_060,Surprise_038,127.584916591644
Disgust_060,Fear_019,153.543938875198
Disgust_060,Fear_031,131.837660074234
Disgust_060,Surprise_010,110.94041967392
Disgust_060,Surprise_004,108.982457995415
Disgust_060,Fear_025,145.071039199829
Disgust_060,Surprise_005,107.23401671648
Disgust_060,Fear_024,139.338505744934
Disgust_060,Fear_030,133.776921749115
Disgust_060,Surprise_011,110.924793243408
Disgust_060,Surprise_039,119.113902807236
Disgust_060,Sad_057,132.819010734558
Disgust_060,Fear_018,157.792251348495
Disgust_060,Sad_043,130.091743290424
Disgust_060,Sad_094,120.793417453766
Disgust_060,Sad_080,119.535304307938
Disgust_060,Disgust_043,78.0069004297256
Disgust_060,Disgust_057,59.7534670829773
Disgust_060,Disgust_080,93.6745718121529
Disgust_060,Disgust_094,90.3589962720871
Disgust_060,Happy_020,119.18120265007
Disgust_060,Happy_034,121.479998350143
Disgust_060,Angry_053,94.168585062027
Disgust_060,Angry_047,78.498818397522
Disgust_060,Happy_008,131.303605914116
Disgust_060,Angry_090,96.9088641405106
Disgust_060,Angry_084,90.7420686483383
Disgust_060,Angry_080,79.5014123916626
Disgust_060,Angry_094,97.1983272433281
Disgust_060,Happy_030,111.451411008835
Disgust_060,Happy_024,123.116587877274
Disgust_060,Angry_043,90.0631005764008
Disgust_060,Angry_057,84.8901908397675
Disgust_060,Happy_018,119.860623836517
Disgust_060,Disgust_090,90.2983239293098
Disgust_060,Disgust_084,94.9909760951996
Disgust_060,Disgust_053,88.2133915424347
Disgust_060,Disgust_047,77.9282379150391
Disgust_060,Sad_084,114.145316362381
Disgust_060,Sad_090,121.169192254543
Disgust_060,Surprise_015,122.7042760849
Disgust_060,Fear_034,132.400665998459
Disgust_060,Fear_020,160.111014842987
Disgust_060,Surprise_001,103.115307986736
Disgust_060,Surprise_029,117.179722547531
Disgust_060,Sad_047,131.065150022507
Disgust_060,Fear_008,140.089688539505
Disgust_060,Sad_053,127.337469279766
Disgust_060,Sad_052,131.354681551456
Disgust_060,Sad_046,129.511881113052
Disgust_060,Surprise_028,119.828158140182
Disgust_060,Fear_009,159.827147483826
Disgust_060,Fear_021,143.192500352859
Disgust_060,Surprise_000,100.312697350979
Disgust_060,Surprise_014,126.459395170212
Disgust_060,Fear_035,135.261062145233
Disgust_060,Sad_091,120.3329205513
Disgust_060,Sad_085,141.00062918663
Disgust_060,Disgust_046,80.5915067195892
Disgust_060,Disgust_052,108.465265512466
Disgust_060,Disgust_085,94.4201446771622
Disgust_060,Disgust_091,94.0552139878273
Disgust_060,Angry_056,91.3015539646149
Disgust_060,Happy_019,119.066364526749
Disgust_060,Angry_042,92.954972743988
Disgust_060,Happy_025,123.955461740494
Disgust_060,Happy_031,109.928936243057
Disgust_060,Angry_095,97.6189172267914
Disgust_060,Angry_081,84.3289313316345
Disgust_060,Angry_097,93.7170259356499
Disgust_060,Angry_083,72.7058925628662
Disgust_060,Happy_027,114.912068605423
Disgust_060,Angry_068,87.6544423103333
Disgust_060,Happy_033,119.892295837402
Disgust_060,Angry_054,97.6531701087952
Disgust_060,Angry_040,91.5589926242828
Disgust_060,Disgust_087,92.5712872743607
Disgust_060,Disgust_093,92.6231036186218
Disgust_060,Disgust_078,91.6938229799271
Disgust_060,Disgust_044,71.3875709176064
Disgust_060,Disgust_050,120.21287548542
Disgust_060,Sad_093,118.46680366993
Disgust_060,Sad_087,131.515958607197
Disgust_060,Surprise_002,108.705959022045
Disgust_060,Fear_023,143.226592540741
Disgust_060,Fear_037,133.677500963211
Disgust_060,Angry_108,105.804713964462
Disgust_060,Sad_078,120.818228781223
Disgust_060,Surprise_016,121.091604948044
Disgust_060,Sad_050,131.58527058363
Disgust_060,Sad_044,132.113232374191
Disgust_060,Sad_045,129.20803630352
Disgust_060,Sad_051,130.163078665733
Disgust_060,Angry_109,106.843998491764
Disgust_060,Fear_036,134.840533733368
Disgust_060,Surprise_017,114.911658287048
Disgust_060,Sad_079,119.592050909996
Disgust_060,Surprise_003,107.580149412155
Disgust_060,Fear_022,138.574163913727
Disgust_060,Sad_086,134.658812463284
Disgust_060,Sad_092,119.822757840157
Disgust_060,Disgust_051,110.770356476307
Disgust_060,Disgust_045,75.3113651275635
Disgust_060,Disgust_079,88.4317934513092
Disgust_060,Disgust_092,93.6151509284973
Disgust_060,Disgust_086,91.4641619920731
Disgust_060,Angry_041,96.1358892917633
Disgust_060,Angry_055,93.8295750617981
Disgust_060,Happy_032,110.183924913406
Disgust_060,Happy_026,117.287710666656
Disgust_060,Angry_069,88.6373248100281
Disgust_060,Angry_082,87.3356649875641
Disgust_060,Angry_096,99.9106066226959
Disgust_074,Disgust_048,95.9900847673416
Disgust_074,Disgust_100,99.4423436522484
Disgust_074,Angry_104,109.537128567696
Disgust_074,Sad_074,101.242285728455
Disgust_074,Sad_060,105.891666889191
Disgust_074,Angry_110,105.73860514164
Disgust_074,Fear_007,114.038246393204
Disgust_074,Sad_048,107.663504362106
Disgust_074,Surprise_026,130.730962157249
Disgust_074,Surprise_032,113.007111668587
Disgust_074,Fear_013,153.129352927208
Disgust_074,Surprise_033,110.763394057751
Disgust_074,Fear_012,141.612403035164
Disgust_074,Fear_006,100.776800692081
Disgust_074,Surprise_027,123.671669840813
Disgust_074,Sad_049,108.435505270958
Disgust_074,Sad_061,106.075923323631
Disgust_074,Angry_111,104.316293358803
Disgust_074,Angry_105,103.613031864166
Disgust_074,Sad_075,99.8022463321686
Disgust_074,Disgust_101,104.07441842556
Disgust_074,Disgust_049,98.1332844495773
Disgust_074,Disgust_075,48.5167638063431
Disgust_074,Disgust_061,101.101257205009
Disgust_074,Happy_016,114.493078112602
Disgust_074,Angry_059,91.8238354921341
Disgust_074,Happy_002,93.7556247711182
Disgust_074,Angry_065,92.9319711923599
Disgust_074,Angry_071,96.9186223745346
Disgust_074,Sad_101,96.9040552377701
Disgust_074,Angry_098,80.8158605098724
Disgust_074,Angry_067,92.784207701683
Disgust_074,Happy_028,111.64131295681
Disgust_074,Sad_103,98.711291372776
Disgust_074,Angry_073,95.2733725309372
Disgust_074,Happy_014,108.593242526054
Disgust_074,Happy_000,114.49599146843
Disgust_074,Disgust_088,68.1788604855537
Disgust_074,Disgust_077,63.5435845851898
Disgust_074,Disgust_063,98.0826240777969
Disgust_074,Disgust_103,112.807576715946
Disgust_074,Sad_088,99.6074994802475
Disgust_074,Sad_063,109.713790953159
Disgust_074,Surprise_019,125.657379031181
Disgust_074,Sad_077,104.310855269432
Disgust_074,Fear_038,123.055440068245
Disgust_074,Angry_107,99.9560893774033
Disgust_074,Fear_010,138.268413424492
Disgust_074,Surprise_031,130.616892933846
Disgust_074,Surprise_025,128.808687090874
Disgust_074,Fear_004,89.1010262966156
Disgust_074,Surprise_024,128.245693564415
Disgust_074,Fear_005,85.5154970884323
Disgust_074,Fear_011,147.797317624092
Disgust_074,Surprise_030,117.766945004463
Disgust_074,Sad_076,99.5444808006287
Disgust_074,Surprise_018,123.243966937065
Disgust_074,Angry_106,97.1007235050201
Disgust_074,Fear_039,125.671595454216
Disgust_074,Sad_062,108.854064285755
Disgust_074,Sad_089,99.1039912700653
Disgust_074,Disgust_102,107.248423337936
Disgust_074,Disgust_062,95.4346636533737
Disgust_074,Disgust_076,58.423236489296
Disgust_074,Disgust_089,65.8904500007629
Disgust_074,Happy_001,90.9594556093216
Disgust_074,Happy_015,116.02874982357
Disgust_074,Sad_102,93.2146573066711
Disgust_074,Angry_072,98.7659193277359
Disgust_074,Angry_066,96.8510147333145
Disgust_074,Happy_029,102.64998281002
Disgust_074,Angry_099,81.4767005443573
Disgust_074,Angry_089,75.865128993988
Disgust_074,Happy_011,103.067143559456
Disgust_074,Happy_005,96.0581238269806
Disgust_074,Sad_112,96.300264954567
Disgust_074,Angry_062,99.1705296039581
Disgust_074,Angry_076,93.638723731041
Disgust_074,Sad_106,101.087956547737
Disgust_074,Happy_039,105.314120292664
Disgust_074,Disgust_099,76.8693659305573
Disgust_074,Disgust_072,94.4630333185196
Disgust_074,Disgust_066,98.0527104139328
Disgust_074,Disgust_106,114.237534165382
Disgust_074,Sad_099,102.230806529522
Disgust_074,,
Disgust_074,Surprise_034,114.927576243877
Disgust_074,Fear_015,145.974235892296
Disgust_074,Fear_001,88.7350722551346
Disgust_074,Surprise_020,128.902526259422
Disgust_074,Sad_066,103.089982271194
Disgust_074,Surprise_008,95.5684826374054
Disgust_074,Fear_029,130.187905430794
Disgust_074,Angry_102,109.600190877914
Disgust_074,Sad_072,101.051979660988
Disgust_074,Angry_103,112.130376040936
Disgust_074,Sad_073,100.891287147999
Disgust_074,Surprise_009,101.559108972549
Disgust_074,Sad_067,101.662511765957
Disgust_074,Fear_028,128.742849469185
Disgust_074,Fear_000,85.1765245199203
Disgust_074,Surprise_021,128.434787154198
Disgust_074,Surprise_035,119.26450753212
Disgust_074,Fear_014,154.865237355232
Disgust_074,Sad_098,92.6078690290451
Disgust_074,Disgust_107,112.388707876205
Disgust_074,Disgust_067,98.7528096437454
Disgust_074,Disgust_073,89.6014069318771
Disgust_074,Disgust_098,70.5942633152008
Disgust_074,Angry_077,86.1918867826462
Disgust_074,Happy_038,104.908215045929
Disgust_074,Sad_107,103.579786360264
Disgust_074,Sad_113,103.444554567337
Disgust_074,Angry_063,88.9462217092514
Disgust_074,Happy_004,97.5562525987625
Disgust_074,Happy_010,96.041876912117
Disgust_074,Angry_088,79.0251293182373
Disgust_074,Happy_006,110.089169383049
Disgust_074,Angry_049,102.578335165977
Disgust_074,Happy_012,111.540603995323
Disgust_074,Sad_105,100.054103851318
Disgust_074,Angry_075,94.5324455499649
Disgust_074,Angry_061,90.0949164628983
Disgust_074,Sad_111,94.1211628913879
Disgust_074,Disgust_059,107.270288586617
Disgust_074,Disgust_065,92.3107308149338
Disgust_074,Disgust_071,100.069597840309
Disgust_074,Disgust_105,109.725164055824
Disgust_074,Surprise_023,130.087560534477
Disgust_074,Fear_002,87.0839828252792
Disgust_074,Fear_016,156.916849970818
Disgust_074,Surprise_037,116.700619578362
Disgust_074,Sad_059,107.063580393791
Disgust_074,Sad_071,100.891528308392
Disgust_074,Angry_101,86.6060321331024
Disgust_074,Sad_065,105.427379965782
Disgust_074,Sad_064,109.292909681797
Disgust_074,Sad_070,103.804568111897
Disgust_074,Angry_100,106.698162436485
Disgust_074,Fear_017,152.799337983131
Disgust_074,Sad_058,107.145265936852
Disgust_074,Surprise_036,115.099095225334
Disgust_074,Surprise_022,128.84407222271
Disgust_074,Fear_003,83.9006745815277
Disgust_074,Disgust_104,108.855125904083
Disgust_074,Disgust_070,97.7221783399582
Disgust_074,Disgust_064,95.7472118139267
Disgust_074,Disgust_058,107.577594161034
Disgust_074,Angry_060,86.9120289087296
Disgust_074,Sad_110,98.2181997299194
Disgust_074,Sad_104,96.3434433937073
Disgust_074,Angry_074,94.7189165353775
Disgust_074,Happy_013,111.661039233208
Disgust_074,Happy_007,110.289953112602
Disgust_074,Angry_048,109.342641472816
Disgust_074,Angry_013,108.548830091953
Disgust_074,Angry_007,90.7896655797958
Disgust_074,Happy_048,100.147245168686
Disgust_074,Happy_060,101.473974347115
Disgust_074,Fear_110,81.2411141395569
Disgust_074,Fear_104,87.8343435525894
Disgust_074,Happy_074,99.76871073246
Disgust_074,Disgust_003,87.574586391449
Disgust_074,Disgust_017,69.0463849902153
Disgust_074,F00,inf
Disgust_074,Surprise_086,94.7892293930054
Disgust_074,Surprise_092,101.017389416695
Disgust_074,Sad_017,108.393978476524
Disgust_074,Surprise_079,94.866207242012
Disgust_074,Fear_058,114.658600211143
Disgust_074,Sad_003,96.891431927681
Disgust_074,Surprise_045,135.015786528587
Disgust_074,Fear_064,106.242206811905
Disgust_074,Fear_070,104.229302167892
Disgust_074,Happy_100,102.852883815765
Disgust_074,Surprise_051,143.575415968895
Disgust_074,Fear_071,107.413693904877
Disgust_074,Surprise_050,145.391634345055
Disgust_074,Happy_101,106.696848332882
Disgust_074,Surprise_044,133.170233607292
Disgust_074,Fear_065,105.716181159019
Disgust_074,Sad_002,98.7417695522308
Disgust_074,Surprise_078,99.2589874863625
Disgust_074,Sad_016,102.435721874237
Disgust_074,Fear_059,112.995970129967
Disgust_074,Surprise_093,102.436179041862
Disgust_074,Surprise_087,96.7066353559494
Disgust_074,Disgust_016,71.0794179439545
Disgust_074,Disgust_002,81.7538325786591
Disgust_074,Fear_105,89.6912970542908
Disgust_074,Happy_075,101.215084314346
Disgust_074,Happy_061,98.5273829698563
Disgust_074,Angry_006,90.3692750930786
Disgust_074,Happy_049,97.4374887943268
Disgust_074,Angry_012,108.23601770401
Disgust_074,Happy_088,97.8236523270607
Disgust_074,Angry_004,93.8105577230453
Disgust_074,Angry_010,91.8076786398888
Disgust_074,Happy_077,101.492342114449
Disgust_074,Angry_038,110.07015311718
Disgust_074,Fear_107,89.4469627141953
Disgust_074,Happy_063,100.912190794945
Disgust_074,Disgust_014,77.0033227205276
Disgust_074,Disgust_000,77.3942714333534
Disgust_074,Disgust_028,98.508716583252
Disgust_074,Fear_098,99.0273213386536
Disgust_074,Surprise_091,100.018211960793
Disgust_074,Surprise_085,97.9926069974899
Disgust_074,Sad_000,107.32628595829
Disgust_074,Sad_014,99.0540491342545
Disgust_074,Happy_103,105.429459810257
Disgust_074,Surprise_052,141.227947592735
Disgust_074,Fear_073,107.935868501663
Disgust_074,Fear_067,105.801313400269
Disgust_074,Surprise_046,141.757075190544
Disgust_074,Sad_028,101.61699962616
Disgust_074,Fear_066,107.65815114975
Disgust_074,Sad_029,104.531527042389
Disgust_074,Surprise_047,138.313738703728
Disgust_074,Surprise_053,141.375519633293
Disgust_074,Happy_102,105.630616307259
Disgust_074,Fear_072,105.880995035172
Disgust_074,Sad_015,102.402896165848
Disgust_074,Sad_001,99.4148383140564
Disgust_074,Surprise_084,95.4961388111115
Disgust_074,Surprise_090,99.0809010267258
Disgust_074,Fear_099,96.709061563015
Disgust_074,Disgust_029,95.4851849675179
Disgust_074,Disgust_001,82.1885601878166
Disgust_074,Disgust_015,71.8158568143845
Disgust_074,Happy_062,94.3807679414749
Disgust_074,Happy_076,106.294670701027
Disgust_074,Fear_106,87.9578974246979
Disgust_074,Angry_039,109.731281876564
Disgust_074,Angry_011,105.653735160828
Disgust_074,Angry_005,95.311087846756
Disgust_074,Happy_089,98.7533494234085
Disgust_074,Happy_099,96.455495595932
Disgust_074,Fear_102,94.7752410173416
Disgust_074,Happy_072,102.410474419594
Disgust_074,Happy_066,100.686661124229
Disgust_074,Angry_029,110.617331027985
Disgust_074,Angry_001,94.5115144252777
Disgust_074,Angry_015,109.514100193977
Disgust_074,Disgust_039,105.814229905605
Disgust_074,Disgust_011,72.853652715683
Disgust_074,Disgust_005,80.2945964336395
Disgust_074,Surprise_094,100.970247626305
Disgust_074,Surprise_080,100.838889718056
Disgust_074,Fear_089,91.0301022529602
Disgust_074,Fear_076,108.784490585327
Disgust_074,Happy_106,101.550694346428
Disgust_074,Sad_039,110.800663530827
Disgust_074,Surprise_057,133.17740380764
Disgust_074,Surprise_043,132.719963431358
Disgust_074,Fear_062,101.354766368866
Disgust_074,Sad_005,96.7668519020081
Disgust_074,Sad_011,96.8391376137733
Disgust_074,Sad_010,93.8964149951935
Disgust_074,Sad_004,97.4643651247025
Disgust_074,Surprise_042,131.109489321709
Disgust_074,Fear_063,107.781478285789
Disgust_074,Fear_077,108.536223053932
Disgust_074,Surprise_056,134.414312243462
Disgust_074,Sad_038,105.688842892647
Disgust_074,Happy_107,112.511601984501
Disgust_074,Fear_088,90.9986336231232
Disgust_074,Surprise_081,99.5526450872421
Disgust_074,Surprise_095,101.376375794411
Disgust_074,Disgust_004,78.1641809940338
Disgust_074,Disgust_010,79.0175012350082
Disgust_074,Disgust_038,108.721677482128
Disgust_074,Angry_014,106.871711850166
Disgust_074,Angry_000,97.3219895362854
Disgust_074,Happy_067,95.2601279020309
Disgust_074,Angry_028,105.413908839226
Disgust_074,Fear_103,86.269463300705
Disgust_074,Happy_073,100.055753588676
Disgust_074,Happy_098,97.2572100162506
Disgust_074,Happy_065,98.8685654401779
Disgust_074,Happy_071,104.265408873558
Disgust_074,Fear_101,94.7739187479019
Disgust_074,Angry_016,109.957632660866
Disgust_074,Happy_059,99.3121092319489
Disgust_074,Surprise_108,96.0040776729584
Disgust_074,Angry_002,90.9441249370575
Disgust_074,Disgust_006,76.747705578804
Disgust_074,Disgust_012,68.703129529953
Disgust_074,Surprise_083,96.4133095741272
Disgust_074,Surprise_097,107.925548791885
Disgust_074,Fear_061,100.494284510612
Disgust_074,Surprise_040,128.358693242073
Disgust_074,Happy_105,103.078112483025
Disgust_074,Surprise_054,136.273988127708
Disgust_074,Fear_075,105.012969613075
Disgust_074,Sad_012,96.9456847906113
Disgust_074,Surprise_068,117.885874271393
Disgust_074,Sad_006,95.8327021598816
Disgust_074,Fear_049,127.284999251366
Disgust_074,Sad_007,95.6806977987289
Disgust_074,Surprise_069,111.104424417019
Disgust_074,Fear_048,136.589828848839
Disgust_074,Sad_013,98.1727050542831
Disgust_074,Surprise_055,135.090719103813
Disgust_074,Happy_104,105.654632389545
Disgust_074,Fear_074,108.517716646194
Disgust_074,Fear_060,109.888341069221
Disgust_074,Happy_110,117.814343333244
Disgust_074,Surprise_041,136.292874217033
Disgust_074,Surprise_096,105.47608435154
Disgust_074,Surprise_082,100.5123462677
Disgust_074,Disgust_013,71.8970845341682
Disgust_074,Disgust_007,81.5723067522049
Disgust_074,Angry_003,91.1208828687668
Disgust_074,Angry_017,114.132642865181
Disgust_074,Surprise_109,91.8969035148621
Disgust_074,Happy_058,100.152657985687
Disgust_074,Happy_070,104.358128666878
Disgust_074,Fear_100,92.5326815843582
Disgust_074,Happy_064,99.8029271364212
Disgust_074,Happy_082,89.1676790714264
Disgust_074,Happy_096,95.5027280449867
Disgust_074,Angry_032,104.082603096962
Disgust_074,Angry_026,122.49313557148
Disgust_074,Happy_069,99.6483160257339
Disgust_074,Happy_041,102.896609306335
Disgust_074,Surprise_104,101.073251485825
Disgust_074,Happy_055,98.3659512996674
Disgust_074,Disgust_022,92.261934697628
Disgust_074,Disgust_036,107.980293214321
Disgust_074,Fear_086,93.9083565473557
Disgust_074,Fear_092,87.9259240627289
Disgust_074,Surprise_058,135.255783438683
Disgust_074,Happy_109,113.117404937744
Disgust_074,Sad_036,108.55330324173
Disgust_074,Fear_079,109.108168900013
Disgust_074,Sad_022,107.174663841724
Disgust_074,Surprise_064,128.78314435482
Disgust_074,Fear_045,132.071873307228
Disgust_074,Fear_051,133.297993302345
Disgust_074,Surprise_070,118.723754227161
Disgust_074,Fear_050,127.205022454262
Disgust_074,Surprise_071,112.069735586643
Disgust_074,Surprise_065,125.958233475685
Disgust_074,Fear_044,120.591359734535
Disgust_074,Sad_023,107.032554686069
Disgust_074,Sad_037,111.072303950787
Disgust_074,Happy_108,111.148106634617
Disgust_074,Surprise_059,134.694206595421
Disgust_074,Fear_078,109.657539248466
Disgust_074,Fear_093,93.8950943946838
Disgust_074,Fear_087,89.2538377046585
Disgust_074,Disgust_037,107.911658704281
Disgust_074,Disgust_023,88.5585004091263
Disgust_074,Happy_054,98.4056916236877
Disgust_074,Surprise_105,98.7653276920319
Disgust_074,Happy_040,103.706322431564
Disgust_074,Angry_027,110.881812930107
Disgust_074,Happy_068,98.7102488279343
Disgust_074,Angry_033,107.97830915451
Disgust_074,Happy_097,97.3368743062019
Disgust_074,Happy_083,93.8315055966377
Disgust_074,Happy_095,97.2310319542885
Disgust_074,Happy_081,99.4885444641113
Disgust_074,Angry_025,112.756296992302
Disgust_074,Angry_031,106.103048682213
Disgust_074,Surprise_107,93.8007379770279
Disgust_074,Happy_056,99.5273184776306
Disgust_074,Angry_019,107.694667458534
Disgust_074,Happy_042,96.6650009155273
Disgust_074,Disgust_035,112.989306390285
Disgust_074,Disgust_021,89.5283137559891
Disgust_074,Disgust_009,77.9787836074829
Disgust_074,Surprise_098,108.519544959068
Disgust_074,Fear_091,90.686593413353
Disgust_074,Fear_085,88.9917520284653
Disgust_074,Sad_021,110.367767810822
Disgust_074,Sad_035,107.636098980904
Disgust_074,Surprise_073,109.933353126049
Disgust_074,Fear_052,129.422105193138
Disgust_074,Fear_046,129.726581215858
Disgust_074,Sad_009,93.2412262558937
Disgust_074,Surprise_067,122.621515512466
Disgust_074,Fear_047,136.557957530022
Disgust_074,Surprise_066,124.494830727577
Disgust_074,Sad_008,87.9913092851639
Disgust_074,Surprise_072,113.775222957134
Disgust_074,Fear_053,125.93628847599
Disgust_074,Sad_034,105.859451949596
Disgust_074,Sad_020,109.689036726952
Disgust_074,Fear_084,92.4419556856155
Disgust_074,Fear_090,90.1725727319717
Disgust_074,Surprise_099,106.932502746582
Disgust_074,Disgust_008,77.6604517698288
Disgust_074,Disgust_020,89.1965661048889
Disgust_074,Disgust_034,107.358994960785
Disgust_074,Happy_043,97.1209819316864
Disgust_074,Happy_057,101.226789474487
Disgust_074,Surprise_106,93.8630083799362
Disgust_074,Angry_018,115.263520598412
Disgust_074,Angry_030,100.302184104919
Disgust_074,Angry_024,115.260881543159
Disgust_074,Happy_080,93.7085374593735
Disgust_074,Happy_094,100.164203703403
Disgust_074,Happy_090,98.4817935228348
Disgust_074,Happy_084,96.5332428216934
Disgust_074,Surprise_102,103.29566180706
Disgust_074,Happy_053,98.9584381580353
Disgust_074,Happy_047,100.564076185226
Disgust_074,Angry_008,94.5698500871658
Disgust_074,Angry_020,108.733252882957
Disgust_074,Angry_034,104.390309631824
Disgust_074,Disgust_018,73.8973609209061
Disgust_074,Disgust_030,98.318264901638
Disgust_074,Disgust_024,98.0470106005669
Disgust_074,Fear_094,94.5081167221069
Disgust_074,Fear_080,95.3241072893143
Disgust_074,Surprise_089,97.7330231666565
Disgust_074,Fear_057,115.126415133476
Disgust_074,Surprise_076,101.48476678133
Disgust_074,Sad_018,99.1945006847382
Disgust_074,Surprise_062,133.5873285532
Disgust_074,Fear_043,126.095945477486
Disgust_074,Sad_024,102.124859154224
Disgust_074,Sad_030,107.042654156685
Disgust_074,Sad_031,108.525612533092
Disgust_074,Sad_025,100.754154264927
Disgust_074,Surprise_063,131.05147588253
Disgust_074,Fear_042,124.569363474846
Disgust_074,Fear_056,121.108373522758
Disgust_074,Sad_019,99.8111399412155
Disgust_074,Surprise_077,100.346443235874
Disgust_074,Surprise_088,97.1045868396759
Disgust_074,Fear_081,93.8066782355309
Disgust_074,Fear_095,92.8936958312988
Disgust_074,Disgust_025,89.1950559616089
Disgust_074,Disgust_031,97.6883408427238
Disgust_074,Disgust_019,72.6486282348633
Disgust_074,Angry_035,98.0826563835144
Disgust_074,Angry_021,108.705170750618
Disgust_074,Happy_046,99.2274084091187
Disgust_074,Angry_009,93.2350339889526
Disgust_074,Happy_052,96.3948097229004
Disgust_074,Surprise_103,104.616228461266
Disgust_074,Happy_085,93.6666920185089
Disgust_074,Happy_091,98.1471639275551
Disgust_074,Happy_087,96.1444033384323
Disgust_074,Happy_093,91.699367582798
Disgust_074,Happy_044,97.6419847011566
Disgust_074,Surprise_101,95.9885549545288
Disgust_074,Happy_050,99.3379769325256
Disgust_074,Angry_037,104.166923999786
Disgust_074,Fear_108,85.0369679927826
Disgust_074,Happy_078,100.167075037956
