file1,file2,bottleneck_distance
Happy_003,Happy_029,5.84936141967773
Happy_003,Angry_099,13.937536239624
Happy_003,Angry_089,11.5297775268555
Happy_003,Happy_011,3.2508716583252
Happy_003,Happy_005,5.31335830688477
Happy_003,Sad_112,4.85583877563477
Happy_003,Angry_062,8.13521194458008
Happy_003,Angry_076,13.5531311035156
Happy_003,Sad_106,4.3880500793457
Happy_003,Happy_039,3.45377540588379
Happy_003,Disgust_099,14.6645450592041
Happy_003,Disgust_072,13.4578666687012
Happy_003,Disgust_066,13.937536239624
Happy_003,Disgust_106,18.8149337768555
Happy_003,Sad_099,6.44272994995117
Happy_003,,
Happy_003,Surprise_034,9.36670684814453
Happy_003,Fear_015,5.02924728393555
Happy_003,Fear_001,5.64576721191406
Happy_003,Surprise_020,12.6884727478027
Happy_003,Sad_066,7.76561737060547
Happy_003,Surprise_008,7.65056228637695
Happy_003,Fear_029,7.70962524414062
Happy_003,Angry_102,12.5481758117676
Happy_003,Sad_072,5.52766418457031
Happy_003,Angry_103,12.280237197876
Happy_003,Sad_073,5.59585571289062
Happy_003,Surprise_009,8.42643737792969
Happy_003,Sad_067,7.52698516845703
Happy_003,Fear_028,6.65057373046875
Happy_003,Fear_000,5.62095642089844
Happy_003,Surprise_021,11.7284545898438
Happy_003,Surprise_035,8.66682052612305
Happy_003,Fear_014,7.58634948730469
Happy_003,Sad_098,7.45622634887695
Happy_003,Disgust_107,18.8557949066162
Happy_003,Disgust_067,13.937536239624
Happy_003,Disgust_073,12.6103248596191
Happy_003,Disgust_098,11.4566192626953
Happy_003,Angry_077,13.7641067504883
Happy_003,Happy_038,3.76041793823242
Happy_003,Sad_107,3.53951644897461
Happy_003,Sad_113,5.46780395507812
Happy_003,Angry_063,11.5103187561035
Happy_003,Happy_004,1.04063606262207
Happy_003,Happy_010,2.60088539123535
Happy_003,Angry_088,12.894775390625
Happy_003,Happy_006,8.53751754760742
Happy_003,Angry_049,10.7663497924805
Happy_003,Happy_012,3.34243202209473
Happy_003,Sad_105,4.26590347290039
Happy_003,Angry_075,13.271411895752
Happy_003,Angry_061,8.53825378417969
Happy_003,Sad_111,4.30263137817383
Happy_003,Disgust_059,13.937536239624
Happy_003,Disgust_065,13.937536239624
Happy_003,Disgust_071,13.5321998596191
Happy_003,Disgust_105,18.938606262207
Happy_003,Surprise_023,12.8302612304688
Happy_003,Fear_002,5.8216438293457
Happy_003,Fear_016,5.08263778686523
Happy_003,Surprise_037,12.8987770080566
Happy_003,Sad_059,2.74611663818359
Happy_003,Sad_071,6.29912567138672
Happy_003,Angry_101,12.2719764709473
Happy_003,Sad_065,7.7393798828125
Happy_003,Sad_064,7.72959136962891
Happy_003,Sad_070,6.04842376708984
Happy_003,Angry_100,15.2103481292725
Happy_003,Fear_017,6.56322860717773
Happy_003,Sad_058,2.85257339477539
Happy_003,Surprise_036,9.61351776123047
Happy_003,Surprise_022,13.937536239624
Happy_003,Fear_003,6.1949348449707
Happy_003,Disgust_104,17.0746726989746
Happy_003,Disgust_070,13.6821746826172
Happy_003,Disgust_064,13.937536239624
Happy_003,Disgust_058,13.3932342529297
Happy_003,Angry_060,7.64592170715332
Happy_003,Sad_110,5.80910873413086
Happy_003,Sad_104,4.70502853393555
Happy_003,Angry_074,13.937536239624
Happy_003,Happy_013,3.4142894744873
Happy_003,Happy_007,8.59246444702148
Happy_003,Angry_048,12.1710433959961
Happy_003,Angry_013,15.3780975341797
Happy_003,Angry_007,3.88426971435547
Happy_003,Happy_048,4.35848617553711
Happy_003,Happy_060,5.90444564819336
Happy_003,Fear_110,8.12774658203125
Happy_003,Fear_104,6.00182342529297
Happy_003,Happy_074,5.51407241821289
Happy_003,Disgust_003,9.04134750366211
Happy_003,Disgust_017,13.937536239624
Happy_003,F00,inf
Happy_003,Surprise_086,7.30841064453125
Happy_003,Surprise_092,7.44336318969727
Happy_003,Sad_017,4.46262359619141
Happy_003,Surprise_079,9.12266159057617
Happy_003,Fear_058,5.77862930297852
Happy_003,Sad_003,3.35868072509766
Happy_003,Surprise_045,10.3235054016113
Happy_003,Fear_064,6.27039337158203
Happy_003,Fear_070,6.57945251464844
Happy_003,Happy_100,11.0469970703125
Happy_003,Surprise_051,8.21514511108398
Happy_003,Fear_071,5.95167541503906
Happy_003,Surprise_050,8.24336242675781
Happy_003,Happy_101,9.93221282958984
Happy_003,Surprise_044,10.5952415466309
Happy_003,Fear_065,6.50149536132812
Happy_003,Sad_002,3.64123916625977
Happy_003,Surprise_078,9.40869903564453
Happy_003,Sad_016,4.593505859375
Happy_003,Fear_059,5.56508255004883
Happy_003,Surprise_093,7.02106094360352
Happy_003,Surprise_087,6.83987426757812
Happy_003,Disgust_016,13.937536239624
Happy_003,Disgust_002,9.05719375610352
Happy_003,Fear_105,5.73542785644531
Happy_003,Happy_075,6.03303146362305
Happy_003,Happy_061,4.74073791503906
Happy_003,Angry_006,4.28537750244141
Happy_003,Happy_049,4.36760711669922
Happy_003,Angry_012,15.1485214233398
Happy_003,Happy_088,2.8132152557373
Happy_003,Angry_004,10.3077621459961
Happy_003,Angry_010,5.09188842773438
Happy_003,Happy_077,4.72879409790039
Happy_003,Angry_038,14.2771224975586
Happy_003,Fear_107,5.85895919799805
Happy_003,Happy_063,5.51899719238281
Happy_003,Disgust_014,12.1832656860352
Happy_003,Disgust_000,9.26753616333008
Happy_003,Disgust_028,13.0549697875977
Happy_003,Fear_098,6.85580444335938
Happy_003,Surprise_091,7.56243896484375
Happy_003,Surprise_085,7.70086669921875
Happy_003,Sad_000,12.2129287719727
Happy_003,Sad_014,3.43819427490234
Happy_003,Happy_103,10.9949493408203
Happy_003,Surprise_052,8.44240570068359
Happy_003,Fear_073,6.44337463378906
Happy_003,Fear_067,7.05130386352539
Happy_003,Surprise_046,9.24394226074219
Happy_003,Sad_028,6.25276184082031
Happy_003,Fear_066,7.06596755981445
Happy_003,Sad_029,6.0394287109375
Happy_003,Surprise_047,8.88151168823242
Happy_003,Surprise_053,8.74555206298828
Happy_003,Happy_102,9.65951538085938
Happy_003,Fear_072,6.52839660644531
Happy_003,Sad_015,4.17953491210938
Happy_003,Sad_001,3.6174430847168
Happy_003,Surprise_084,7.9034423828125
Happy_003,Surprise_090,7.69681167602539
Happy_003,Fear_099,5.37590026855469
Happy_003,Disgust_029,12.786470413208
Happy_003,Disgust_001,8.74959945678711
Happy_003,Disgust_015,11.8552169799805
Happy_003,Happy_062,4.40060424804688
Happy_003,Happy_076,6.15808486938477
Happy_003,Fear_106,5.80351257324219
Happy_003,Angry_039,15.3476257324219
Happy_003,Angry_011,13.4531326293945
Happy_003,Angry_005,6.47223281860352
Happy_003,Happy_089,3.62763595581055
Happy_003,Happy_099,6.28342819213867
Happy_003,Fear_102,5.46463012695312
Happy_003,Happy_072,4.04118728637695
Happy_003,Happy_066,4.98491287231445
Happy_003,Angry_029,11.4625625610352
Happy_003,Angry_001,6.34654998779297
Happy_003,Angry_015,18.1748924255371
Happy_003,Disgust_039,12.0622253417969
Happy_003,Disgust_011,7.22446060180664
Happy_003,Disgust_005,8.02970123291016
Happy_003,Surprise_094,6.73709869384766
Happy_003,Surprise_080,10.1695213317871
Happy_003,Fear_089,7.16975021362305
Happy_003,Fear_076,5.88269805908203
Happy_003,Happy_106,11.3433074951172
Happy_003,Sad_039,5.49682235717773
Happy_003,Surprise_057,9.45188903808594
Happy_003,Surprise_043,10.7308921813965
Happy_003,Fear_062,6.374755859375
Happy_003,Sad_005,3.20574569702148
Happy_003,Sad_011,3.40103912353516
Happy_003,Sad_010,3.58163833618164
Happy_003,Sad_004,3.22678756713867
Happy_003,Surprise_042,10.1190528869629
Happy_003,Fear_063,5.78121185302734
Happy_003,Fear_077,5.86219024658203
Happy_003,Surprise_056,9.17112350463867
Happy_003,Sad_038,5.71228790283203
Happy_003,Happy_107,12.1199188232422
Happy_003,Fear_088,8.03890609741211
Happy_003,Surprise_081,9.91912078857422
Happy_003,Surprise_095,6.00402450561523
Happy_003,Disgust_004,8.00898361206055
Happy_003,Disgust_010,7.39967346191406
Happy_003,Disgust_038,12.3869476318359
Happy_003,Angry_014,17.8783702850342
Happy_003,Angry_000,7.06219100952148
Happy_003,Happy_067,4.54386138916016
Happy_003,Angry_028,11.0043869018555
Happy_003,Fear_103,6.69332885742188
Happy_003,Happy_073,5.09099960327148
Happy_003,Happy_098,5.63531494140625
Happy_003,Happy_065,4.37681579589844
Happy_003,Happy_071,5.39672470092773
Happy_003,Fear_101,5.27468109130859
Happy_003,Angry_016,18.6856498718262
Happy_003,Happy_059,5.50439453125
Happy_003,Surprise_108,7.64478302001953
Happy_003,Angry_002,5.96590042114258
Happy_003,Disgust_006,7.97021865844727
Happy_003,Disgust_012,7.4412727355957
Happy_003,Surprise_083,8.37104797363281
Happy_003,Surprise_097,4.72074127197266
Happy_003,Fear_061,6.10268020629883
Happy_003,Surprise_040,10.9190292358398
Happy_003,Happy_105,11.6024322509766
Happy_003,Surprise_054,8.97578048706055
Happy_003,Fear_075,6.09395980834961
Happy_003,Sad_012,3.0490608215332
Happy_003,Surprise_068,8.19916534423828
Happy_003,Sad_006,3.55651092529297
Happy_003,Fear_049,5.46220016479492
Happy_003,Sad_007,3.65431976318359
Happy_003,Surprise_069,7.90908432006836
Happy_003,Fear_048,4.57539749145508
Happy_003,Sad_013,3.25903701782227
Happy_003,Surprise_055,9.42264938354492
Happy_003,Happy_104,11.4234848022461
Happy_003,Fear_074,6.36016845703125
Happy_003,Fear_060,5.75632858276367
Happy_003,Happy_110,12.014778137207
Happy_003,Surprise_041,10.3397521972656
Happy_003,Surprise_096,5.04265594482422
Happy_003,Surprise_082,9.46326446533203
Happy_003,Disgust_013,9.89567947387695
Happy_003,Disgust_007,7.76986694335938
Happy_003,Angry_003,5.47697067260742
Happy_003,Angry_017,18.6479721069336
Happy_003,Surprise_109,8.13853454589844
Happy_003,Happy_058,5.56534194946289
Happy_003,Happy_070,5.78293991088867
Happy_003,Fear_100,5.36499786376953
Happy_003,Happy_064,5.02787017822266
Happy_003,Happy_082,5.76259994506836
Happy_003,Happy_096,5.43699264526367
Happy_003,Angry_032,11.6648406982422
Happy_003,Angry_026,13.731575012207
Happy_003,Happy_069,5.72528839111328
Happy_003,Happy_041,4.10237884521484
Happy_003,Surprise_104,4.49799346923828
Happy_003,Happy_055,5.14663696289062
Happy_003,Disgust_022,13.3132591247559
Happy_003,Disgust_036,13.2234210968018
Happy_003,Fear_086,8.55387878417969
Happy_003,Fear_092,8.15272903442383
Happy_003,Surprise_058,9.18290710449219
Happy_003,Happy_109,11.7665176391602
Happy_003,Sad_036,6.05232620239258
Happy_003,Fear_079,6.84376525878906
Happy_003,Sad_022,8.84555816650391
Happy_003,Surprise_064,10.6198081970215
Happy_003,Fear_045,5.47428321838379
Happy_003,Fear_051,5.45220375061035
Happy_003,Surprise_070,9.28361129760742
Happy_003,Fear_050,5.47428321838379
Happy_003,Surprise_071,9.10410308837891
Happy_003,Surprise_065,9.9261589050293
Happy_003,Fear_044,5.47428321838379
Happy_003,Sad_023,7.54774475097656
Happy_003,Sad_037,6.29007720947266
Happy_003,Happy_108,11.8910255432129
Happy_003,Surprise_059,9.60210418701172
Happy_003,Fear_078,6.91521072387695
Happy_003,Fear_093,7.76275253295898
Happy_003,Fear_087,8.35656356811523
Happy_003,Disgust_037,12.5628089904785
Happy_003,Disgust_023,11.9043769836426
Happy_003,Happy_054,6.31535720825195
Happy_003,Surprise_105,3.80528259277344
Happy_003,Happy_040,4.10188293457031
Happy_003,Angry_027,12.3290634155273
Happy_003,Happy_068,5.42186737060547
Happy_003,Angry_033,11.0759811401367
Happy_003,Happy_097,5.75983810424805
Happy_003,Happy_083,5.10696792602539
Happy_003,Happy_095,5.81159973144531
Happy_003,Happy_081,4.08429336547852
Happy_003,Angry_025,15.16237449646
Happy_003,Angry_031,12.0108032226562
Happy_003,Surprise_107,6.59689331054688
Happy_003,Happy_056,5.2921142578125
Happy_003,Angry_019,16.7197818756104
Happy_003,Happy_042,4.46113967895508
Happy_003,Disgust_035,13.6365146636963
Happy_003,Disgust_021,11.5757484436035
Happy_003,Disgust_009,7.5757942199707
Happy_003,Surprise_098,4.63406753540039
Happy_003,Fear_091,6.250732421875
Happy_003,Fear_085,8.75702285766602
Happy_003,Sad_021,7.44783782958984
Happy_003,Sad_035,5.91343688964844
Happy_003,Surprise_073,10.4248542785645
Happy_003,Fear_052,5.37766265869141
Happy_003,Fear_046,5.47428321838379
Happy_003,Sad_009,3.70972061157227
Happy_003,Surprise_067,8.72887420654297
Happy_003,Fear_047,5.47428321838379
Happy_003,Surprise_066,8.23732376098633
Happy_003,Sad_008,3.69878768920898
Happy_003,Surprise_072,9.00007247924805
Happy_003,Fear_053,5.41346740722656
Happy_003,Sad_034,6.03328704833984
Happy_003,Sad_020,7.34443664550781
Happy_003,Fear_084,8.84587860107422
Happy_003,Fear_090,6.84830474853516
Happy_003,Surprise_099,4.55824851989746
Happy_003,Disgust_008,7.5752067565918
Happy_003,Disgust_020,12.4935913085938
Happy_003,Disgust_034,13.6274681091309
Happy_003,Happy_043,3.73162460327148
Happy_003,Happy_057,5.24355316162109
Happy_003,Surprise_106,5.87071228027344
Happy_003,Angry_018,18.5144729614258
Happy_003,Angry_030,12.4766159057617
Happy_003,Angry_024,14.4555225372314
Happy_003,Happy_080,5.24467468261719
Happy_003,Happy_094,6.58658981323242
Happy_003,Happy_090,4.899169921875
Happy_003,Happy_084,4.69474029541016
Happy_003,Surprise_102,3.99517822265625
Happy_003,Happy_053,4.81174850463867
Happy_003,Happy_047,4.39510726928711
Happy_003,Angry_008,5.85044860839844
Happy_003,Angry_020,16.772159576416
Happy_003,Angry_034,10.9312133789062
Happy_003,Disgust_018,13.784049987793
Happy_003,Disgust_030,13.3642387390137
Happy_003,Disgust_024,12.6411743164062
Happy_003,Fear_094,7.2939453125
Happy_003,Fear_080,6.94431686401367
Happy_003,Surprise_089,7.23358154296875
Happy_003,Fear_057,5.20757102966309
Happy_003,Surprise_076,11.0067749023438
Happy_003,Sad_018,5.49002838134766
Happy_003,Surprise_062,9.40686798095703
Happy_003,Fear_043,5.47428321838379
Happy_003,Sad_024,6.95301055908203
Happy_003,Sad_030,6.44248580932617
Happy_003,Sad_031,6.51213073730469
Happy_003,Sad_025,7.14330291748047
Happy_003,Surprise_063,10.5619926452637
Happy_003,Fear_042,5.49514389038086
Happy_003,Fear_056,5.18663024902344
Happy_003,Sad_019,5.28121948242188
Happy_003,Surprise_077,10.4114036560059
Happy_003,Surprise_088,6.54987716674805
Happy_003,Fear_081,6.89640808105469
Happy_003,Fear_095,5.78920364379883
Happy_003,Disgust_025,13.4481506347656
Happy_003,Disgust_031,12.9521713256836
Happy_003,Disgust_019,13.7901039123535
Happy_003,Angry_035,10.1165161132812
Happy_003,Angry_021,14.939359664917
Happy_003,Happy_046,4.2165641784668
Happy_003,Angry_009,4.29441833496094
Happy_003,Happy_052,5.15615463256836
Happy_003,Surprise_103,3.59444427490234
Happy_003,Happy_085,3.07903289794922
Happy_003,Happy_091,3.97772026062012
Happy_003,Happy_087,2.86423110961914
Happy_003,Happy_093,4.80137634277344
Happy_003,Happy_044,3.96012878417969
Happy_003,Surprise_101,3.85174560546875
Happy_003,Happy_050,4.76259994506836
Happy_003,Angry_037,14.1082611083984
Happy_003,Fear_108,6.31767272949219
Happy_003,Happy_078,4.73962783813477
Happy_003,Angry_023,15.1785697937012
Happy_003,Disgust_027,12.8123912811279
Happy_003,Disgust_033,13.937536239624
Happy_003,Fear_083,8.99515533447266
Happy_003,Fear_097,5.85630035400391
Happy_003,Fear_040,6.21406936645508
Happy_003,Surprise_061,9.21281433105469
Happy_003,Surprise_075,9.16801452636719
Happy_003,Fear_054,4.23588943481445
Happy_003,Sad_033,5.78034973144531
Happy_003,Sad_027,6.42551422119141
Happy_003,Surprise_049,8.50627136230469
Happy_003,Fear_068,6.98433685302734
Happy_003,Surprise_048,8.59986877441406
Happy_003,Sad_026,7.14352035522461
Happy_003,Fear_069,6.47156143188477
Happy_003,Sad_032,6.2994499206543
Happy_003,Surprise_074,9.48600769042969
Happy_003,Fear_055,4.23310661315918
Happy_003,Fear_041,5.74960708618164
Happy_003,Surprise_060,9.35067749023438
Happy_003,Fear_096,6.24472427368164
Happy_003,Fear_082,7.06695938110352
Happy_003,Disgust_032,13.5799407958984
Happy_003,Disgust_026,12.1167144775391
Happy_003,Angry_022,15.4220314025879
Happy_003,Fear_109,6.71180725097656
Happy_003,Angry_036,10.4294281005859
Happy_003,Happy_079,5.07126617431641
Happy_003,Happy_051,4.25568008422852
Happy_003,Surprise_100,3.96463394165039
Happy_003,Happy_045,3.9681396484375
Happy_003,Happy_092,4.89588928222656
Happy_003,Happy_086,2.63232803344727
Happy_003,Angry_092,10.8514595031738
Happy_003,Angry_086,12.8875999450684
Happy_003,Angry_051,10.8289680480957
Happy_003,Angry_045,18.618127822876
Happy_003,Happy_022,3.42394256591797
Happy_003,Sad_109,3.28457260131836
Happy_003,Happy_036,3.39601898193359
Happy_003,Angry_079,13.8366813659668
Happy_003,Disgust_082,13.937536239624
Happy_003,Disgust_096,12.3456268310547
Happy_003,Disgust_041,12.5865268707275
Happy_003,Disgust_055,8.42295837402344
Happy_003,Disgust_069,13.9304542541504
Happy_003,Sad_096,4.78072738647461
Happy_003,Sad_082,3.45035934448242
Happy_003,Sad_055,3.29991149902344
Happy_003,Sad_041,6.8776969909668
Happy_003,Fear_026,7.24762725830078
Happy_003,Surprise_007,6.98898696899414
Happy_003,Sad_069,5.70506286621094
Happy_003,Surprise_013,5.90644836425781
Happy_003,Fear_032,8.0991096496582
Happy_003,Surprise_012,7.05023956298828
Happy_003,Fear_033,8.48620986938477
Happy_003,Fear_027,6.94721984863281
Happy_003,Sad_068,6.52415466308594
Happy_003,Surprise_006,6.88017272949219
Happy_003,Sad_040,4.98382568359375
Happy_003,Sad_054,3.51724624633789
Happy_003,Sad_083,3.59089279174805
Happy_003,Sad_097,7.16259384155273
Happy_003,Disgust_068,13.937536239624
Happy_003,Disgust_054,11.4575042724609
Happy_003,Disgust_040,13.1680183410645
Happy_003,Disgust_097,12.554386138916
Happy_003,Disgust_083,13.937536239624
Happy_003,Happy_037,4.20499420166016
Happy_003,Sad_108,3.14204788208008
Happy_003,Angry_078,13.937536239624
Happy_003,Happy_023,3.38078880310059
Happy_003,Angry_044,17.8950500488281
Happy_003,Angry_050,13.937536239624
Happy_003,Angry_087,13.937536239624
Happy_003,Angry_093,13.0376586914062
Happy_003,Angry_085,13.7323570251465
Happy_003,Angry_091,12.0454025268555
Happy_003,Angry_046,17.2196941375732
Happy_003,Happy_009,2.69290924072266
Happy_003,Angry_052,7.64592170715332
Happy_003,Happy_035,3.36911010742188
Happy_003,Happy_021,3.44014549255371
Happy_003,Disgust_095,12.2903022766113
Happy_003,Disgust_081,13.937536239624
Happy_003,Disgust_056,9.50531768798828
Happy_003,Disgust_042,13.0671901702881
Happy_003,Sad_081,3.27127838134766
Happy_003,Sad_095,5.59669494628906
Happy_003,Sad_042,4.11673736572266
Happy_003,Sad_056,3.14640808105469
Happy_003,Surprise_038,10.6730155944824
Happy_003,Fear_019,6.44478607177734
Happy_003,Fear_031,7.88157653808594
Happy_003,Surprise_010,8.31431198120117
Happy_003,Surprise_004,6.63193130493164
Happy_003,Fear_025,7.40692138671875
Happy_003,Surprise_005,6.64450836181641
Happy_003,Fear_024,7.56259918212891
Happy_003,Fear_030,7.49630737304688
Happy_003,Surprise_011,7.78567504882812
Happy_003,Surprise_039,11.1189956665039
Happy_003,Sad_057,2.94545364379883
Happy_003,Fear_018,6.15158843994141
Happy_003,Sad_043,3.31159973144531
Happy_003,Sad_094,5.32579040527344
Happy_003,Sad_080,3.73128509521484
Happy_003,Disgust_043,12.3101634979248
Happy_003,Disgust_057,7.64592170715332
Happy_003,Disgust_080,13.6954574584961
Happy_003,Disgust_094,12.1461143493652
Happy_003,Happy_020,3.45114707946777
Happy_003,Happy_034,3.39562225341797
Happy_003,Angry_053,7.64592170715332
Happy_003,Angry_047,15.0957660675049
Happy_003,Happy_008,3.48128509521484
Happy_003,Angry_090,13.1688346862793
Happy_003,Angry_084,13.937536239624
Happy_003,Angry_080,13.937536239624
Happy_003,Angry_094,12.6315040588379
Happy_003,Happy_030,5.83437728881836
Happy_003,Happy_024,4.28609848022461
Happy_003,Angry_043,15.7272415161133
Happy_003,Angry_057,9.47871780395508
Happy_003,Happy_018,3.45452499389648
Happy_003,Disgust_090,12.7473983764648
Happy_003,Disgust_084,13.937536239624
Happy_003,Disgust_053,13.9245567321777
Happy_003,Disgust_047,13.937536239624
Happy_003,Sad_084,3.93478775024414
Happy_003,Sad_090,4.67832565307617
Happy_003,Surprise_015,7.07632064819336
Happy_003,Fear_034,8.53707122802734
Happy_003,Fear_020,6.3688850402832
Happy_003,Surprise_001,5.80263137817383
Happy_003,Surprise_029,11.284008026123
Happy_003,Sad_047,4.76747131347656
Happy_003,Fear_008,9.05884552001953
Happy_003,Sad_053,5.42564010620117
Happy_003,Sad_052,4.29718399047852
Happy_003,Sad_046,3.30586242675781
Happy_003,Surprise_028,11.3710289001465
Happy_003,Fear_009,10.6763305664062
Happy_003,Fear_021,6.23415374755859
Happy_003,Surprise_000,13.7057037353516
Happy_003,Surprise_014,6.83993911743164
Happy_003,Fear_035,8.08388900756836
Happy_003,Sad_091,4.76121520996094
Happy_003,Sad_085,4.0546875
Happy_003,Disgust_046,13.937536239624
Happy_003,Disgust_052,13.937536239624
Happy_003,Disgust_085,13.937536239624
Happy_003,Disgust_091,12.627254486084
Happy_003,Angry_056,8.35493850708008
Happy_003,Happy_019,3.81938934326172
Happy_003,Angry_042,15.6459121704102
Happy_003,Happy_025,4.52789306640625
Happy_003,Happy_031,3.36015701293945
Happy_003,Angry_095,11.6222724914551
Happy_003,Angry_081,13.937536239624
Happy_003,Angry_097,10.874095916748
Happy_003,Angry_083,13.937536239624
Happy_003,Happy_027,5.05382537841797
Happy_003,Angry_068,13.937536239624
Happy_003,Happy_033,3.91045761108398
Happy_003,Angry_054,7.64592170715332
Happy_003,Angry_040,16.3187713623047
Happy_003,Disgust_087,11.8415222167969
Happy_003,Disgust_093,12.7388343811035
Happy_003,Disgust_078,13.8280944824219
Happy_003,Disgust_044,11.2593994140625
Happy_003,Disgust_050,13.937536239624
Happy_003,Sad_093,4.61437225341797
Happy_003,Sad_087,4.19961929321289
Happy_003,Surprise_002,5.99627304077148
Happy_003,Fear_023,6.99170684814453
Happy_003,Fear_037,7.3075065612793
Happy_003,Angry_108,13.3567810058594
Happy_003,Sad_078,3.4942741394043
Happy_003,Surprise_016,7.46689987182617
Happy_003,Sad_050,6.04999542236328
Happy_003,Sad_044,3.1750602722168
Happy_003,Sad_045,2.86058044433594
Happy_003,Sad_051,3.50626373291016
Happy_003,Angry_109,14.3970031738281
Happy_003,Fear_036,7.68072891235352
Happy_003,Surprise_017,9.61614227294922
Happy_003,Sad_079,4.38078308105469
Happy_003,Surprise_003,6.26253128051758
Happy_003,Fear_022,7.11483764648438
Happy_003,Sad_086,3.96398162841797
Happy_003,Sad_092,4.63132095336914
Happy_003,Disgust_051,13.937536239624
Happy_003,Disgust_045,13.937536239624
Happy_003,Disgust_079,12.5623550415039
Happy_003,Disgust_092,12.9227180480957
Happy_003,Disgust_086,11.7771148681641
Happy_003,Angry_041,17.0211334228516
Happy_003,Angry_055,7.64592170715332
Happy_003,Happy_032,3.49010848999023
Happy_003,Happy_026,4.86220550537109
Happy_003,Angry_069,13.937536239624
Happy_003,Angry_082,13.937536239624
Happy_003,Angry_096,11.4207077026367
Happy_017,Angry_058,9.19450378417969
Happy_017,Disgust_060,11.9446392059326
Happy_017,Disgust_074,11.6601295471191
Happy_017,Disgust_048,11.9446392059326
Happy_017,Disgust_100,17.3781719207764
Happy_017,Angry_104,12.9826622009277
Happy_017,Sad_074,6.50611114501953
Happy_017,Sad_060,8.29484939575195
Happy_017,Angry_110,16.6892471313477
Happy_017,Fear_007,4.92448806762695
Happy_017,Sad_048,6.17721939086914
Happy_017,Surprise_026,10.4598007202148
Happy_017,Surprise_032,7.19938278198242
Happy_017,Fear_013,9.17563247680664
Happy_017,Surprise_033,7.69837951660156
Happy_017,Fear_012,9.2116813659668
Happy_017,Fear_006,5.23291397094727
Happy_017,Surprise_027,10.5487823486328
Happy_017,Sad_049,6.0249137878418
Happy_017,Sad_061,7.23393630981445
Happy_017,Angry_111,16.7338199615479
Happy_017,Angry_105,13.2483158111572
Happy_017,Sad_075,6.19335556030273
Happy_017,Disgust_101,16.5017566680908
Happy_017,Disgust_049,11.9446392059326
Happy_017,Disgust_075,11.9446392059326
Happy_017,Disgust_061,11.9446392059326
Happy_017,Happy_016,1.42911911010742
Happy_017,Angry_059,9.28662490844727
Happy_017,Happy_002,3.48323822021484
Happy_017,Angry_065,11.8422393798828
Happy_017,Angry_071,11.9446392059326
Happy_017,Sad_101,3.6462287902832
Happy_017,Angry_098,11.9446392059326
Happy_017,Angry_067,11.9446392059326
Happy_017,Happy_028,6.36535263061523
Happy_017,Sad_103,3.35665512084961
Happy_017,Angry_073,11.9446392059326
Happy_017,Happy_014,2.82331466674805
Happy_017,Happy_000,15.0412406921387
Happy_017,Disgust_088,9.92299652099609
Happy_017,Disgust_077,11.9446392059326
Happy_017,Disgust_063,11.9446392059326
Happy_017,Disgust_103,17.0635929107666
Happy_017,Sad_088,3.591796875
Happy_017,Sad_063,7.46904373168945
Happy_017,Surprise_019,11.5258903503418
Happy_017,Sad_077,6.14894104003906
Happy_017,Fear_038,4.58644104003906
Happy_017,Angry_107,13.1250858306885
Happy_017,Fear_010,8.53135299682617
Happy_017,Surprise_031,6.92073059082031
Happy_017,Surprise_025,10.5111122131348
Happy_017,Fear_004,5.04177856445312
Happy_017,Surprise_024,10.7442741394043
Happy_017,Fear_005,5.64215469360352
Happy_017,Fear_011,8.6954460144043
Happy_017,Surprise_030,10.0931701660156
Happy_017,Sad_076,6.03641510009766
Happy_017,Surprise_018,11.5435218811035
Happy_017,Angry_106,13.3214454650879
Happy_017,Fear_039,3.96846008300781
Happy_017,Sad_062,7.44611740112305
Happy_017,Sad_089,3.27478790283203
Happy_017,Disgust_102,16.4888648986816
Happy_017,Disgust_062,11.9446392059326
Happy_017,Disgust_076,11.9446392059326
Happy_017,Disgust_089,11.5510787963867
Happy_017,Happy_001,5.21757888793945
Happy_017,Happy_015,1.81180191040039
Happy_017,Sad_102,3.21490859985352
Happy_017,Angry_072,11.9446392059326
Happy_017,Angry_066,11.9446392059326
Happy_017,Happy_029,4.51416778564453
Happy_017,Angry_099,11.9446392059326
Happy_017,Angry_089,10.1945838928223
Happy_017,Happy_011,2.95912551879883
Happy_017,Happy_005,3.62054061889648
Happy_017,Sad_112,3.01330757141113
Happy_017,Angry_062,8.64496231079102
Happy_017,Angry_076,11.9446392059326
Happy_017,Sad_106,3.23333740234375
Happy_017,Happy_039,5.71931076049805
Happy_017,Disgust_099,14.6645450592041
Happy_017,Disgust_072,11.9446392059326
Happy_017,Disgust_066,11.9446392059326
Happy_017,Disgust_106,18.8149337768555
Happy_017,Sad_099,5.10753631591797
Happy_017,,
Happy_017,Surprise_034,8.03151321411133
Happy_017,Fear_015,4.53958702087402
Happy_017,Fear_001,4.31057357788086
Happy_017,Surprise_020,11.3532791137695
Happy_017,Sad_066,8.24302291870117
Happy_017,Surprise_008,5.20524215698242
Happy_017,Fear_029,5.26430511474609
Happy_017,Angry_102,12.5481758117676
Happy_017,Sad_072,6.00506973266602
Happy_017,Angry_103,12.280237197876
Happy_017,Sad_073,6.07326126098633
Happy_017,Surprise_009,5.98111724853516
Happy_017,Sad_067,8.00439071655273
